Config,HONEST,BYZANTINE_PROB,EXEC_VERIFICATION,MERKLE_VERIFICATION,MERKLE_BUILD_ON_DRIVER,ExecutionTime_seconds,Status
0-Baseline,True,N/A,N/A,N/A,N/A,5.71,PASS
1a-Executor-FullTask,False,10,true,false,N/A,6.02,PASS
1b-Executor-Merkle,False,10,true,true,N/A,6.26,PASS
2a-Driver-FullTask,False,10,false,false,N/A,6.26,PASS
2b-Driver-Merkle-TreesOnDriver,False,10,false,true,true,6.24,PASS
2c-Driver-Merkle-TreesOnExecutors,False,10,false,true,false,6.34,PASS
